"","gender","round","order","match","int_corr","samerace","age_o","race_o","pf_o_att","pf_o_sin","pf_o_int","pf_o_fun","pf_o_amb","pf_o_sha","dec_o","attr_o","sinc_o","intel_o","fun_o","amb_o","shar_o","age","field_cd","mn_sat","tuition","race","imprace","income","goal","date","go_out","dec","like","imprelig","age_diff"
"3202","M",18,4,"N",0.35,"Y",24,"Cauc",18,19,16,15,15,17,0,4,9,8,7,6,6,23,"Eng",1450,26170,"Cauc",5,18283,"Meet","SevYear","1Week","N",6,5,1
"3203","M",18,14,"N",0.44,"Y",33,"Cauc",20,20,20,10,10,20,1,8,8,8,8,9,9,23,"Eng",1400,26019,"Cauc",5,62997,"Meet","SevYear","1Week","N",6,5,10
"3204","M",18,9,"N",0.01,"N",25,"Asian",15,18,18,18,15,16,0,7,9,9,7,7,4,23,"Eng",1400,26019,"Cauc",5,62997,"Meet","SevYear","1Week","N",7,5,2
"3205","M",18,16,"N",-0.25,"Y",38,"Cauc",15,15,20,15,15,20,0,9,6,8,7,7,8,27,"Econ",1360,26062,"Cauc",8,55080,"Fun","1Month","SevWeek","Y",6,8,11
"3206","M",18,13,"N",-0.26,"N",33,"Black",20,20,20,15,15,10,1,4,6,7,6,8,6,27,"Econ",1360,26062,"Cauc",8,55080,"Fun","1Month","SevWeek","N",7,8,6
"3207","M",18,14,"N",-0.28,"Y",24,"Cauc",20,10,20,35,5,10,1,6,9,8,8,7,8,27,"Econ",1360,26062,"Cauc",8,55080,"Fun","1Month","SevWeek","N",2,8,3
"3208","M",18,8,"N",-0.19,"Y",28,"Cauc",25,25,25,10,10,5,1,6,8,7,7,7,6,27,"Econ",1360,26062,"Cauc",8,55080,"Fun","1Month","SevWeek","N",6,8,1
"3209","M",18,17,"N",-0.2,"Y",27,"Cauc",25,20,10,20,15,10,0,3,5,5,4,9,7,27,"Econ",1360,26062,"Cauc",8,55080,"Fun","1Month","SevWeek","N",5,8,0
"3210","M",18,7,"N",-0.5,"Y",23,"Cauc",20,20,20,20,20,0,1,10,10,10,10,10,10,27,"Econ",1360,26062,"Cauc",8,55080,"Fun","1Month","SevWeek","N",5,8,4
"3211","M",18,3,"Y",-0.35,"Y",25,"Cauc",25,20,20,20,10,5,1,10,10,10,10,7,7,27,"Econ",1360,26062,"Cauc",8,55080,"Fun","1Month","SevWeek","Y",8,8,2
"3212","M",18,5,"N",-0.62,"Y",26,"Cauc",15,10,30,10,15,20,1,8,8,8,7,8,5,27,"Econ",1360,26062,"Cauc",8,55080,"Fun","1Month","SevWeek","N",4,8,1
"3213","M",18,4,"N",-0.58,"Y",25,"Cauc",20,15,25,15,15,10,0,7,7,7,7,8,7,27,"Econ",1360,26062,"Cauc",8,55080,"Fun","1Month","SevWeek","N",4,8,2
"3214","M",18,18,"N",0.21,"Y",24,"Cauc",22,17,15,15,15,16,0,6,8,8,7,8,6,27,"Econ",1360,26062,"Cauc",8,55080,"Fun","1Month","SevWeek","N",1,8,3
"3215","M",18,11,"Y",0.12,"Y",21,"Cauc",20,30,20,20,0,10,1,7,10,10,10,10,9,27,"Econ",1360,26062,"Cauc",8,55080,"Fun","1Month","SevWeek","Y",8,8,6
"3216","M",18,9,"N",-0.03,"N",30,"Asian",10,20,20,10,10,30,1,8,6,8,6,6,5,27,"Econ",1360,26062,"Cauc",8,55080,"Fun","1Month","SevWeek","N",1,8,3
"3217","M",18,1,"Y",0.08,"Y",28,"Cauc",35,0,35,10,10,10,1,7,9,8,8,6,6,27,"Econ",1360,26062,"Cauc",8,55080,"Fun","1Month","SevWeek","Y",7,8,1
"3218","M",18,6,"N",-0.26,"Y",26,"Cauc",15,20,15,30,10,10,1,9,9,10,8,9,7,27,"Econ",1360,26062,"Cauc",8,55080,"Fun","1Month","SevWeek","N",6,8,1
"3219","M",18,12,"N",-0.5,"Y",22,"Cauc",8,20,25,25,12,10,0,7,8,7,7,6,5,27,"Econ",1360,26062,"Cauc",8,55080,"Fun","1Month","SevWeek","N",4,8,5
"3220","M",18,10,"N",-0.22,"Y",24,"Cauc",18,19,16,15,15,17,1,7,8,8,6,7,7,27,"Econ",1360,26062,"Cauc",8,55080,"Fun","1Month","SevWeek","N",1,8,3
"3221","M",18,2,"N",-0.41,"Y",33,"Cauc",20,20,20,10,10,20,1,8,9,8,8,9,9,27,"Econ",1360,26062,"Cauc",8,55080,"Fun","1Month","SevWeek","N",4,8,6
"3222","M",18,15,"N",-0.41,"N",25,"Asian",15,18,18,18,15,16,1,8,9,9,8,8,5,27,"Econ",1360,26062,"Cauc",8,55080,"Fun","1Month","SevWeek","N",2,8,2
"3223","M",18,7,"N",0.24,"Y",38,"Cauc",15,15,20,15,15,20,1,8,9,9,8,8,8,34,"Econ",1206,22481,"Cauc",8,80006,"Date","2Month","SevWeek","N",6,2,4
"3224","M",18,4,"N",0.51,"N",33,"Black",20,20,20,15,15,10,1,7,6,7,6,7,7,34,"Econ",1206,22481,"Cauc",8,80006,"Date","2Month","SevWeek","N",4,2,1
"3225","M",18,5,"N",0.41,"Y",24,"Cauc",20,10,20,35,5,10,0,4,8,8,7,7,6,34,"Econ",1206,22481,"Cauc",8,80006,"Date","2Month","SevWeek","N",2,2,10
"3226","M",18,17,"N",0.37,"Y",28,"Cauc",25,25,25,10,10,5,0,6,8,7,7,7,6,34,"Econ",1206,22481,"Cauc",8,80006,"Date","2Month","SevWeek","Y",6,2,6
"3227","M",18,8,"N",0.29,"Y",27,"Cauc",25,20,10,20,15,10,0,3,4,4,8,8,6,34,"Econ",1206,22481,"Cauc",8,80006,"Date","2Month","SevWeek","Y",6,2,7
"3228","M",18,16,"N",0.26,"Y",23,"Cauc",20,20,20,20,20,0,1,10,10,10,10,10,7,34,"Econ",1206,22481,"Cauc",8,80006,"Date","2Month","SevWeek","N",6,2,11
"3229","M",18,12,"N",0.44,"Y",25,"Cauc",25,20,20,20,10,5,1,8,7,8,9,9,9,34,"Econ",1206,22481,"Cauc",8,80006,"Date","2Month","SevWeek","N",6,2,9
"3230","M",18,14,"N",0.21,"Y",26,"Cauc",15,10,30,10,15,20,1,8,8,8,8,8,6,34,"Econ",1206,22481,"Cauc",8,80006,"Date","2Month","SevWeek","N",7,2,8
"3231","M",18,13,"Y",0.26,"Y",25,"Cauc",20,15,25,15,15,10,1,8,9,9,8,9,8,34,"Econ",1206,22481,"Cauc",8,80006,"Date","2Month","SevWeek","Y",7,2,9
"3232","M",18,9,"N",0.35,"Y",24,"Cauc",22,17,15,15,15,16,0,6,8,8,8,8,6,34,"Econ",1206,22481,"Cauc",8,80006,"Date","2Month","SevWeek","N",6,2,10
"3233","M",18,2,"N",0.59,"Y",21,"Cauc",20,30,20,20,0,10,0,6,8,9,8,10,8,34,"Econ",1206,22481,"Cauc",8,80006,"Date","2Month","SevWeek","Y",10,2,13
"3234","M",18,18,"N",0.39,"N",30,"Asian",10,20,20,10,10,30,1,8,8,8,8,8,9,34,"Econ",1206,22481,"Cauc",8,80006,"Date","2Month","SevWeek","N",4,2,4
"3235","M",18,10,"N",0.11,"Y",28,"Cauc",35,0,35,10,10,10,0,7,8,7,6,7,6,34,"Econ",1206,22481,"Cauc",8,80006,"Date","2Month","SevWeek","N",5,2,6
"3236","M",18,15,"N",0.46,"Y",26,"Cauc",15,20,15,30,10,10,0,6,8,9,8,8,6,34,"Econ",1206,22481,"Cauc",8,80006,"Date","2Month","SevWeek","N",5,2,8
"3237","M",18,3,"N",0.36,"Y",22,"Cauc",8,20,25,25,12,10,1,8,8,8,8,8,7,34,"Econ",1206,22481,"Cauc",8,80006,"Date","2Month","SevWeek","N",5,2,12
"3238","M",18,1,"N",0.4,"Y",24,"Cauc",18,19,16,15,15,17,0,9.5,7,7,8,9,6,34,"Econ",1206,22481,"Cauc",8,80006,"Date","2Month","SevWeek","N",6,2,10
"3239","M",18,11,"N",0.46,"Y",33,"Cauc",20,20,20,10,10,20,0,7,8,9,7,8,8,34,"Econ",1206,22481,"Cauc",8,80006,"Date","2Month","SevWeek","N",5,2,1
"3240","M",18,6,"N",0.27,"N",25,"Asian",15,18,18,18,15,16,1,7,8,9,9,8,5,34,"Econ",1206,22481,"Cauc",8,80006,"Date","2Month","SevWeek","N",4,2,9
"3241","M",18,6,"N",-0.03,"Y",38,"Cauc",15,15,20,15,15,20,0,5,7,8,7,9,5,27,"Econ",0,0,"Cauc",1,55419,"Fun","1Month","2Week","N",5,1,11
"3242","M",18,3,"N",0.23,"N",33,"Black",20,20,20,15,15,10,0,5,6,7,7,6,5,27,"Econ",0,0,"Cauc",1,35968,"Fun","1Month","2Week","Y",6,1,6
"3243","M",18,4,"N",-0.05,"Y",24,"Cauc",20,10,20,35,5,10,0,5,8,7,7,6,5,27,"Econ",0,0,"Cauc",1,38548,"Fun","1Month","2Week","Y",5,1,3
"3244","M",18,16,"N",0.19,"Y",28,"Cauc",25,25,25,10,10,5,0,5,8,8,8,8,8,27,"Econ",0,0,"Cauc",1,21597,"Fun","1Month","2Week","N",5,1,1
"3245","M",18,7,"Y",0.33,"Y",27,"Cauc",25,20,10,20,15,10,1,7,7,8,7,4,2,27,"Econ",0,0,"Cauc",1,41547,"Fun","1Month","2Week","Y",7,1,0
"3246","M",18,15,"Y",0.14,"Y",23,"Cauc",20,20,20,20,20,0,1,8,10,10,10,10,7,27,"Econ",0,0,"Cauc",1,55419,"Fun","1Month","2Week","Y",8,1,4
"3247","M",18,11,"N",-0.4,"Y",25,"Cauc",25,20,20,20,10,5,0,6,7,7,7,7,6,27,"Econ",0,0,"Cauc",1,43185,"Fun","1Month","2Week","N",6,1,2
"3248","M",18,13,"Y",-0.15,"Y",26,"Cauc",15,10,30,10,15,20,1,9,9,9,8,8,6,27,"Econ",0,0,"Cauc",1,74893,"Fun","1Month","2Week","Y",7,1,1
"3249","M",18,12,"Y",-0.09,"Y",25,"Cauc",20,15,25,15,15,10,1,7,7,8,8,8,7,27,"Econ",0,0,"Cauc",1,62635,"Fun","1Month","2Week","Y",7,1,2
"3250","M",18,8,"N",0.08,"Y",24,"Cauc",22,17,15,15,15,16,0,5,7,8,7,8,5,27,"Econ",0,0,"Cauc",1,39919,"Fun","1Month","2Week","N",7,1,3
"3251","M",18,1,"N",0.04,"Y",21,"Cauc",20,30,20,20,0,10,0,5,10,9,5,10,10,27,"Econ",0,0,"Cauc",1,21597,"Fun","1Month","2Week","Y",7,1,6
"3252","M",18,17,"N",-0.19,"N",30,"Asian",10,20,20,10,10,30,1,6,8,8,6,8,5,27,"Econ",0,0,"Cauc",1,46166,"Fun","1Month","2Week","N",8,1,3
"3253","M",18,9,"N",-0.24,"Y",28,"Cauc",35,0,35,10,10,10,0,5,5,5,5,5,5,27,"Econ",0,0,"Cauc",1,30147,"Fun","1Month","2Week","Y",6,1,1
"3254","M",18,14,"N",-0.27,"Y",26,"Cauc",15,20,15,30,10,10,0,1,3,3,1,8,1,27,"Econ",0,0,"Cauc",1,28418,"Fun","1Month","2Week","Y",8,1,1
"3255","M",18,2,"N",0,"Y",22,"Cauc",8,20,25,25,12,10,0,7,8,8,7,8,6,27,"Econ",0,0,"Cauc",1,30147,"Fun","1Month","2Week","N",5,1,5
"3256","M",18,18,"N",-0.34,"Y",24,"Cauc",18,19,16,15,15,17,0,5,8,9,8,7,8,27,"Econ",0,0,"Cauc",1,28891,"Fun","1Month","2Week","N",6,1,3
"3257","M",18,10,"N",-0.31,"Y",33,"Cauc",20,20,20,10,10,20,0,6,7,7,7,6,8,27,"Econ",0,0,"Cauc",1,55223,"Fun","1Month","2Week","N",5,1,6
"3258","M",18,5,"N",-0.05,"N",25,"Asian",15,18,18,18,15,16,1,6,9,8,6,5,5,27,"Econ",0,0,"Cauc",1,21597,"Fun","1Month","2Week","N",5,1,2
"3259","M",18,5,"N",0.2,"Y",38,"Cauc",15,15,20,15,15,20,0,6,7,8,7,8,6,26,"Econ",1400,26019,"Cauc",5,62997,"Fun","Unknown","2Week","N",7,3,12
"3260","M",18,2,"N",0.62,"N",33,"Black",20,20,20,15,15,10,1,8,7,7,7,7,4,26,"Econ",1400,26019,"Cauc",5,62997,"Fun","Unknown","2Week","N",6,3,7
"3261","M",18,3,"N",0.08,"Y",24,"Cauc",20,10,20,35,5,10,1,7,8,5,6,8,7,26,"Econ",1400,26019,"Cauc",5,62997,"Fun","Unknown","2Week","N",6,3,2
"3262","M",18,15,"N",0.35,"Y",28,"Cauc",25,25,25,10,10,5,1,6,8,8,7,8,7,26,"Econ",1400,26019,"Cauc",5,62997,"Fun","Unknown","2Week","N",6,3,2
"3263","M",18,6,"N",0.36,"Y",27,"Cauc",25,20,10,20,15,10,1,9,9,10,8,4,5,26,"Econ",1400,26019,"Cauc",5,62997,"Fun","Unknown","2Week","N",7,3,1
"3264","M",18,14,"N",0.08,"Y",23,"Cauc",20,20,20,20,20,0,0,7,10,10,8,10,7,26,"Econ",1400,26019,"Cauc",5,62997,"Fun","Unknown","2Week","N",8,3,3
"3265","M",18,10,"N",-0.14,"Y",25,"Cauc",25,20,20,20,10,5,1,7,8,8,8,8,6,26,"Econ",1400,26019,"Cauc",5,62997,"Fun","Unknown","2Week","N",8,3,1
"3266","M",18,12,"N",0.26,"Y",26,"Cauc",15,10,30,10,15,20,1,8,8,8,7,8,6,26,"Econ",1400,26019,"Cauc",5,62997,"Fun","Unknown","2Week","N",7,3,0
"3267","M",18,11,"N",0.3,"Y",25,"Cauc",20,15,25,15,15,10,0,7,8,8,8,7,7,26,"Econ",1400,26019,"Cauc",5,62997,"Fun","Unknown","2Week","N",8,3,1
"3268","M",18,7,"N",0.54,"Y",24,"Cauc",22,17,15,15,15,16,0,6,7,8,6,6,5,26,"Econ",1400,26019,"Cauc",5,62997,"Fun","Unknown","2Week","N",7,3,2
"3269","M",18,18,"Y",0.36,"Y",21,"Cauc",20,30,20,20,0,10,1,7,10,8,6,10,6,26,"Econ",1400,26019,"Cauc",5,62997,"Fun","Unknown","2Week","Y",8,3,5
"3270","M",18,16,"N",0.17,"N",30,"Asian",10,20,20,10,10,30,1,6,8,8,8,8,5,26,"Econ",1400,26019,"Cauc",5,62997,"Fun","Unknown","2Week","N",5,3,4
"3271","M",18,8,"N",-0.4,"Y",28,"Cauc",35,0,35,10,10,10,0,5,6,5,5,6,5,26,"Econ",1400,26019,"Cauc",5,62997,"Fun","Unknown","2Week","N",6,3,2
"3272","M",18,13,"N",0.17,"Y",26,"Cauc",15,20,15,30,10,10,1,6,8,10,8,8,8,26,"Econ",1400,26019,"Cauc",5,62997,"Fun","Unknown","2Week","N",7,3,0
"3273","M",18,1,"N",-0.01,"Y",22,"Cauc",8,20,25,25,12,10,0,8,8,8,7,7,6,26,"Econ",1400,26019,"Cauc",5,62997,"Fun","Unknown","2Week","N",7,3,4
"3274","M",18,17,"N",0.18,"Y",24,"Cauc",18,19,16,15,15,17,0,7,8,8,6,7,7,26,"Econ",1400,26019,"Cauc",5,62997,"Fun","Unknown","2Week","N",6,3,2
"3275","M",18,9,"N",0.07,"Y",33,"Cauc",20,20,20,10,10,20,1,7,9,8,8,9,8,26,"Econ",1400,26019,"Cauc",5,62997,"Fun","Unknown","2Week","N",6,3,7
"3276","M",18,4,"N",0.14,"N",25,"Asian",15,18,18,18,15,16,1,7,8,8,6,7,5,26,"Econ",1400,26019,"Cauc",5,62997,"Fun","Unknown","2Week","N",6,3,1
"3277","M",18,14,"N",-0.21,"Y",38,"Cauc",15,15,20,15,15,20,0,6,6,9,6,9,5,29,"Econ",1460,27230,"Cauc",2,55080,"Other","SevWeek","SevWeek","Y",8,10,9
"3278","M",18,11,"N",-0.15,"N",33,"Black",20,20,20,15,15,10,0,5,6,7,4,4,5,29,"Econ",1460,27230,"Cauc",2,55080,"Other","SevWeek","SevWeek","Y",8,10,4
"3279","M",18,12,"Y",-0.32,"Y",24,"Cauc",20,10,20,35,5,10,1,7,8,6,6,7,5,29,"Econ",1460,27230,"Cauc",2,55080,"Other","SevWeek","SevWeek","Y",8,10,5
"3280","M",18,6,"Y",-0.03,"Y",28,"Cauc",25,25,25,10,10,5,1,7,8,8,7,8,7,29,"Econ",1460,27230,"Cauc",2,55080,"Other","SevWeek","SevWeek","Y",8,10,1
"3281","M",18,15,"N",0.14,"Y",27,"Cauc",25,20,10,20,15,10,0,6,6,6,6,9,6,29,"Econ",1460,27230,"Cauc",2,55080,"Other","SevWeek","SevWeek","Y",9,10,2
"3282","M",18,5,"Y",-0.32,"Y",23,"Cauc",20,20,20,20,20,0,1,9,8,9,7,10,7,29,"Econ",1460,27230,"Cauc",2,55080,"Other","SevWeek","SevWeek","Y",8,10,6
"3283","M",18,1,"Y",-0.49,"Y",25,"Cauc",25,20,20,20,10,5,1,7,9,9,7,9,7,29,"Econ",1460,27230,"Cauc",2,55080,"Other","SevWeek","SevWeek","Y",8,10,4
"3284","M",18,3,"N",-0.57,"Y",26,"Cauc",15,10,30,10,15,20,0,7,6,6,6,6,5,29,"Econ",1460,27230,"Cauc",2,55080,"Other","SevWeek","SevWeek","Y",8,10,3
"3285","M",18,2,"Y",-0.28,"Y",25,"Cauc",20,15,25,15,15,10,1,7,8,9,9,9,8,29,"Econ",1460,27230,"Cauc",2,55080,"Other","SevWeek","SevWeek","Y",8,10,4
"3286","M",18,16,"N",0.45,"Y",24,"Cauc",22,17,15,15,15,16,0,6,8,7,6,7,6,29,"Econ",1460,27230,"Cauc",2,55080,"Other","SevWeek","SevWeek","Y",9,10,5
"3287","M",18,9,"N",-0.01,"Y",21,"Cauc",20,30,20,20,0,10,0,8,10,10,6,10,2,29,"Econ",1460,27230,"Cauc",2,55080,"Other","SevWeek","SevWeek","Y",9,10,8
"3288","M",18,7,"Y",-0.03,"N",30,"Asian",10,20,20,10,10,30,1,6,8,8,6,8,7,29,"Econ",1460,27230,"Cauc",2,55080,"Other","SevWeek","SevWeek","Y",5,10,1
"3289","M",18,17,"N",0.07,"Y",28,"Cauc",35,0,35,10,10,10,0,6,6,6,6,6,4,29,"Econ",1460,27230,"Cauc",2,55080,"Other","SevWeek","SevWeek","Y",6,10,1
"3290","M",18,4,"N",-0.34,"Y",26,"Cauc",15,20,15,30,10,10,0,6,6,7,3,7,1,29,"Econ",1460,27230,"Cauc",2,55080,"Other","SevWeek","SevWeek","Y",9,10,3
"3291","M",18,10,"Y",-0.51,"Y",22,"Cauc",8,20,25,25,12,10,1,7,7,7,6,7,6,29,"Econ",1460,27230,"Cauc",2,55080,"Other","SevWeek","SevWeek","Y",9,10,7
"3292","M",18,8,"N",-0.26,"Y",24,"Cauc",18,19,16,15,15,17,0,4,6,7,5,9,2,29,"Econ",1460,27230,"Cauc",2,55080,"Other","SevWeek","SevWeek","Y",7,10,5
"3293","M",18,18,"N",-0.61,"Y",33,"Cauc",20,20,20,10,10,20,0,7,8,8,7,8,6,29,"Econ",1460,27230,"Cauc",2,55080,"Other","SevWeek","SevWeek","Y",7,10,4
"3294","M",18,13,"Y",-0.56,"N",25,"Asian",15,18,18,18,15,16,1,5,9,9,6,9,5,29,"Econ",1460,27230,"Cauc",2,55080,"Other","SevWeek","SevWeek","Y",6,10,4
"3295","M",18,7,"N",0.53,"Y",38,"Cauc",15,15,20,15,15,20,0,6,6,6,6,6,6,31,"Econ",1331,12350,"Cauc",3,52318,"Fun","2Month","2Week","Y",5,1,7
"3296","M",18,4,"N",0.16,"N",33,"Black",20,20,20,15,15,10,0,1,1,1,1,1,1,31,"Econ",1331,12350,"Cauc",3,52318,"Fun","2Month","2Week","Y",5,1,2
"3297","M",18,5,"N",0.51,"Y",24,"Cauc",20,10,20,35,5,10,0,1,1,1,1,1,1,31,"Econ",1331,12350,"Cauc",3,52318,"Fun","2Month","2Week","Y",5,1,7
"3298","M",18,17,"N",0.39,"Y",28,"Cauc",25,25,25,10,10,5,0,4,4,4,10,4,4,31,"Econ",1331,12350,"Cauc",3,52318,"Fun","2Month","2Week","Y",5,1,3
"3299","M",18,8,"N",0.17,"Y",27,"Cauc",25,20,10,20,15,10,0,1,5,6,8,8,3,31,"Econ",1331,12350,"Cauc",3,52318,"Fun","2Month","2Week","Y",5,1,4
"3300","M",18,16,"N",0.49,"Y",23,"Cauc",20,20,20,20,20,0,0,0,0,0,0,0,0,31,"Econ",1331,12350,"Cauc",3,52318,"Fun","2Month","2Week","Y",5,1,8
"3301","M",18,12,"N",0.62,"Y",25,"Cauc",25,20,20,20,10,5,0,5,9,8,4,9,1,31,"Econ",1331,12350,"Cauc",3,52318,"Fun","2Month","2Week","Y",5,1,6
"3302","M",18,14,"N",0.55,"Y",26,"Cauc",15,10,30,10,15,20,0,6,5,5,5,5,6,31,"Econ",1331,12350,"Cauc",3,52318,"Fun","2Month","2Week","Y",5,1,5
"3303","M",18,13,"N",0.48,"Y",25,"Cauc",20,15,25,15,15,10,0,7,5,8,6,6,5,31,"Econ",1331,12350,"Cauc",3,52318,"Fun","2Month","2Week","Y",5,1,6
"3304","M",18,9,"N",0.27,"Y",24,"Cauc",22,17,15,15,15,16,0,3,1,3,4,2,1,31,"Econ",1331,12350,"Cauc",3,52318,"Fun","2Month","2Week","Y",5,1,7
"3305","M",18,2,"N",0.3,"Y",21,"Cauc",20,30,20,20,0,10,0,5,3,9,2,10,3,31,"Econ",1331,12350,"Cauc",3,52318,"Fun","2Month","2Week","Y",5,1,10
"3306","M",18,18,"Y",0.64,"N",30,"Asian",10,20,20,10,10,30,1,4,6,6,6,6,5,31,"Econ",1331,12350,"Cauc",3,52318,"Fun","2Month","2Week","Y",5,1,1
"3307","M",18,10,"N",0.37,"Y",28,"Cauc",35,0,35,10,10,10,0,6,8,6,6,6,5,31,"Econ",1331,12350,"Cauc",3,52318,"Fun","2Month","2Week","Y",5,1,3
"3308","M",18,15,"N",0.62,"Y",26,"Cauc",15,20,15,30,10,10,0,1,1,1,1,1,1,31,"Econ",1331,12350,"Cauc",3,52318,"Fun","2Month","2Week","Y",5,1,5
"3309","M",18,3,"N",0.68,"Y",22,"Cauc",8,20,25,25,12,10,0,7,8,8,7,8,6,31,"Econ",1331,12350,"Cauc",3,52318,"Fun","2Month","2Week","Y",5,1,9
"3310","M",18,1,"N",0.53,"Y",24,"Cauc",18,19,16,15,15,17,0,6,6,8,4,10,1,31,"Econ",1331,12350,"Cauc",3,52318,"Fun","2Month","2Week","Y",5,1,7
"3311","M",18,11,"N",0.7,"Y",33,"Cauc",20,20,20,10,10,20,0,5,9,7,5,8,8,31,"Econ",1331,12350,"Cauc",3,52318,"Fun","2Month","2Week","Y",5,1,2
"3312","M",18,6,"N",0.64,"N",25,"Asian",15,18,18,18,15,16,0,3,8,5,1,8,1,31,"Econ",1331,12350,"Cauc",3,52318,"Fun","2Month","2Week","Y",5,1,6
"3313","F",8,2,"Y",0.47,"N",26,"Cauc",30,25,20,10,10,5,1,9,9,9,8,9,8,25,"SocialSci",1400,26019,"Latin",3,62844,"Other","2Month","SevWeek","Y",5,3,1
"3314","F",8,3,"Y",0.34,"N",30,"Cauc",30,20,30,10,5,5,1,6,8,7,7,6,7,25,"SocialSci",1400,26019,"Latin",3,62844,"Other","2Month","SevWeek","Y",5,3,5
"3315","F",8,6,"Y",-0.13,"N",24,"Asian",17,16,17,17,17,16,1,9,8,7,8,9,8,25,"SocialSci",1400,26019,"Latin",3,62844,"Other","2Month","SevWeek","Y",5,3,1
"3316","F",8,1,"N",0.42,"N",28,"Cauc",16,25,20,12,12,15,1,5,8,9,8,7,6,25,"SocialSci",1400,26019,"Latin",3,62844,"Other","2Month","SevWeek","N",3,3,3
"3317","F",8,4,"Y",0.55,"N",24,"Cauc",25,7,35,20,8,5,1,8,6,5,8,5,8,25,"SocialSci",1400,26019,"Latin",3,62844,"Other","2Month","SevWeek","Y",4,3,1
"3318","F",8,7,"N",0.51,"N",28,"Cauc",20,20,20,20,20,20,0,5,7,8,6,8,5,25,"SocialSci",1400,26019,"Latin",3,62844,"Other","2Month","SevWeek","N",4,3,3
"3319","F",8,5,"Y",0.41,"N",27,"Asian",60,10,10,10,10,0,1,8,7,8,7,7,8,25,"SocialSci",1400,26019,"Latin",3,62844,"Other","2Month","SevWeek","Y",5,3,2
"3320","F",8,8,"Y",0.52,"N",27,"Cauc",55,10,15,15,5,0,1,8,8,8,9,9,6,25,"SocialSci",1400,26019,"Latin",3,62844,"Other","2Month","SevWeek","Y",5,3,2
"3321","F",8,8,"Y",0.71,"Y",26,"Cauc",30,25,20,10,10,5,1,8,9,8,8,8,9,29,"SocialSci",1191,25000,"Cauc",1,29236,"Fun","1Month","1Week","Y",7,1,3
"3322","F",8,1,"N",0.58,"Y",30,"Cauc",30,20,30,10,5,5,0,6,9,6,6,6,4,29,"SocialSci",1400,26019,"Cauc",1,62844,"Fun","1Month","1Week","N",6,1,1
"3323","F",8,4,"N",-0.55,"N",24,"Asian",17,16,17,17,17,16,0,6,7,8,7,8,8,29,"SocialSci",0,0,"Cauc",1,53539,"Fun","1Month","1Week","Y",7,1,5
"3324","F",8,7,"N",0.15,"Y",28,"Cauc",16,25,20,12,12,15,0,5,7,8,5,6,5,29,"SocialSci",1191,25000,"Cauc",1,29236,"Fun","1Month","1Week","N",5,1,1
"3325","F",8,2,"N",0.42,"Y",24,"Cauc",25,7,35,20,8,5,0,3,8,5,4,2,7,29,"SocialSci",1191,25000,"Cauc",1,29236,"Fun","1Month","1Week","N",2,1,5
"3326","F",8,5,"N",0.67,"Y",28,"Cauc",20,20,20,20,20,20,0,4,8,8,5,7,4,29,"SocialSci",1400,26019,"Cauc",1,62844,"Fun","1Month","1Week","N",5,1,1
"3327","F",8,3,"N",0.35,"N",27,"Asian",60,10,10,10,10,0,0,5,7,7,6,7,6,29,"SocialSci",1191,25000,"Cauc",1,29236,"Fun","1Month","1Week","Y",8,1,2
"3328","F",8,6,"N",0.33,"Y",27,"Cauc",55,10,15,15,5,0,0,5,9,9,7,7,4,29,"SocialSci",1191,25000,"Cauc",1,29236,"Fun","1Month","1Week","N",6,1,2
"3329","F",8,6,"N",0.44,"N",26,"Cauc",30,25,20,10,10,5,1,8,9,9,8,8,7,25,"Law",1360,26062,"Asian",7,52586,"Other","Never","2Week","N",7,3,1
"3330","F",8,7,"N",0.23,"N",30,"Cauc",30,20,30,10,5,5,0,7,8,8,7,7,7,25,"Law",1360,26062,"Asian",7,52586,"Other","Never","2Week","N",6,3,5
"3331","F",8,2,"N",-0.15,"Y",24,"Asian",17,16,17,17,17,16,1,7,7,8,8,8,7,25,"Law",1360,26062,"Asian",7,52586,"Other","Never","2Week","N",6,3,1
"3332","F",8,5,"N",-0.09,"N",28,"Cauc",16,25,20,12,12,15,1,8,8,9,8,7,7,25,"Law",1360,26062,"Asian",7,52586,"Other","Never","2Week","N",7,3,3
"3333","F",8,8,"N",0.27,"N",24,"Cauc",25,7,35,20,8,5,0,4,7,6,5,5,3,25,"Law",1360,26062,"Asian",7,52586,"Other","Never","2Week","N",5,3,1
"3334","F",8,3,"N",0.12,"N",28,"Cauc",20,20,20,20,20,20,0,6,8,9,7,8,6,25,"Law",1360,26062,"Asian",7,52586,"Other","Never","2Week","N",5,3,3
"3335","F",8,1,"N",0.58,"Y",27,"Asian",60,10,10,10,10,0,1,7,7,7,6,6,8,25,"Law",1360,26062,"Asian",7,52586,"Other","Never","2Week","N",8,3,2
"3336","F",8,4,"N",0.53,"N",27,"Cauc",55,10,15,15,5,0,1,7,9,9,9,8,6,25,"Law",1360,26062,"Asian",7,52586,"Other","Never","2Week","N",7,3,2
"3337","F",8,4,"Y",0.4,"Y",26,"Cauc",30,25,20,10,10,5,1,8,9,9,7,9,7,28,"SocialW",1191,25000,"Cauc",7,29236,"Serious","2Week","SevWeek","Y",6,1,2
